"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"80",12,"Miles, Addison","12","Liverpool Jets Swim Club-NI","1:54.98","1:49.47",NA,"Mixed 100 Yard Breaststroke",0
"81",13,"Grosso, Addy","11","Liverpool Jets Swim Club-NI","1:52.94","1:49.93",NA,"Mixed 100 Yard Breaststroke",0
"82",14,"Gublo, Emily","11","Liverpool Jets Swim Club-NI","2:03.36","1:54.84",NA,"Mixed 100 Yard Breaststroke",0
"83",15,"Woodworth, Meghan","11","Liverpool Jets Swim Club-NI",NA,"2:02.00",NA,"Mixed 100 Yard Breaststroke",0
"84",1,"Thorne, Lauren","20","Liverpool Jets Swim Club-NI","1:04.65","1:07.34",NA,"Mixed 100 Yard Butterfly",0
"85",2,"Sperduti, Aidan","14","Camillus Swim Club-NI","1:10.91","1:07.40",NA,"Mixed 100 Yard Butterfly",0
"86",3,"Burke, Clare","17","Liverpool Jets Swim Club-NI","1:07.57","1:09.30",NA,"Mixed 100 Yard Butterfly",0
"87",4,"Gucciardi, Kate","12","Liverpool Jets Swim Club-NI","1:.09","1:11.29",NA,"Mixed 100 Yard Butterfly",0
"88",5,"Sacco, Kaili","16","Liverpool Jets Swim Club-NI","1:06.79","1:11.31",NA,"Mixed 100 Yard Butterfly",0
"89",6,"Spencer, Hope","17","Camillus Swim Club-NI","1:11.65","1:12.84",NA,"Mixed 100 Yard Butterfly",0
"90",7,"Price, Natalie","14","Camillus Swim Club-NI","1:12.56","1:14.27",NA,"Mixed 100 Yard Butterfly",0
"91",8,"Vinette, Jeanne","16","Liverpool Jets Swim Club-NI","1:09.09","1:18.23",NA,"Mixed 100 Yard Butterfly",0
"92",9,"Gellert, Emerson","14","Liverpool Jets Swim Club-NI","1:13.18","1:19.11",NA,"Mixed 100 Yard Butterfly",0
"93",10,"Thompson, Kaitlyn","12","Liverpool Jets Swim Club-NI","1:.29","1:19.86",NA,"Mixed 100 Yard Butterfly",0
"94",11,"Thorne, Lily","15","Liverpool Jets Swim Club-NI","1:22.37","1:29.21",NA,"Mixed 100 Yard Butterfly",0
"95",12,"Putnam, Sean","11","Camillus Swim Club-NI","1:36.65","1:37.71",NA,"Mixed 100 Yard Butterfly",0
"96",1,"Gucciardi, Kate P","12","Liverpool Jets Swim Club-NI","30.21","30.39",NA,"Mixed 50 Yard Backstroke",0
"97",2,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","34.13","33.34",NA,"Mixed 50 Yard Backstroke",0
"98",3,"Lawrence, Ella L","13","Liverpool Jets Swim Club-NI","33.94","34.44",NA,"Mixed 50 Yard Backstroke",0
"99",4,"Owczarzak, Maddie L","11","Camillus Swim Club-NI","37.34","36.61",NA,"Mixed 50 Yard Backstroke",0
"100",5,"Kuznia, Arianna M","11","Liverpool Jets Swim Club-NI","36.60","37.23",NA,"Mixed 50 Yard Backstroke",0
"101",6,"Vincent, Ava G","14","Liverpool Jets Swim Club-NI","38.32","38.56",NA,"Mixed 50 Yard Backstroke",0
"102",7,"Gucciardi, Molly S","10","Liverpool Jets Swim Club-NI","40.18","39.33",NA,"Mixed 50 Yard Backstroke",0
"103",8,"Stewart, Katelyn J","11","Liverpool Jets Swim Club-NI","40.33","39.91",NA,"Mixed 50 Yard Backstroke",0
"104",9,"McDevitt, Sinead J","11","Camillus Swim Club-NI","41.96","42.45",NA,"Mixed 50 Yard Backstroke",0
"105",10,"Johnson, Ki I","9","Camillus Swim Club-NI","48.73","43.41",NA,"Mixed 50 Yard Backstroke",0
"106",11,"Thompson, Natalie R","8","Liverpool Jets Swim Club-NI","50.63","48.89",NA,"Mixed 50 Yard Backstroke",0
"107",12,"Vavra, Addison E","11","Liverpool Jets Swim Club-NI","51.45","49.35",NA,"Mixed 50 Yard Backstroke",0
"108",13,"Owczarzak, Josie M","9","Camillus Swim Club-NI","1:00.63","53.08",NA,"Mixed 50 Yard Backstroke",0
"109",14,"Buckley, Elizabeth G","9","Camillus Swim Club-NI","51.20","53.56",NA,"Mixed 50 Yard Backstroke",0
"110",15,"Jennings, Amelia R","11","Camillus Swim Club-NI","50.64","54.03",NA,"Mixed 50 Yard Backstroke",0
"111",16,"Grier, Kaitlyn E","9","Camillus Swim Club-NI",NA,"54.84",NA,"Mixed 50 Yard Backstroke",0
"112",17,"Cooper, Brett","9","Camillus Swim Club-NI",NA,"56.93",NA,"Mixed 50 Yard Backstroke",0
"113",18,"Fisher, Maria","10","Camillus Swim Club-NI","54.48","54.48",NA,"Mixed 50 Yard Backstroke",0
"114",19,"Heaphy, Claire","9","Camillus Swim Club-NI","54.74","54.74",NA,"Mixed 50 Yard Backstroke",0
"115",20,"Price, Ian","7","Camillus Swim Club-NI",NA,"1:01.07",NA,"Mixed 50 Yard Backstroke",0
"116",21,"Mulligan, Riley","10","Camillus Swim Club-NI","1:13.08","1:13.08",NA,"Mixed 50 Yard Backstroke",0
"117",1,"Sacco, Kaili","16","Liverpool Jets Swim Club-NI","1:10.73","1:09.28",NA,"Mixed 100 Yard IM",0
"118",2,"Thorne, Lauren","20","Liverpool Jets Swim Club-NI",NA,"1:09.59",NA,"Mixed 100 Yard IM",0
"119",3,"Stevens, Jon","13","Liverpool Jets Swim Club-NI","1:12.61","1:12.22",NA,"Mixed 100 Yard IM",0
"120",4,"McFadden, Taylor","17","Camillus Swim Club-NI","1:13.69","1:12.83",NA,"Mixed 100 Yard IM",0
"121",5,"Thompson, Kaitlyn","12","Liverpool Jets Swim Club-NI","1:13.48","1:14.43",NA,"Mixed 100 Yard IM",0
"122",6,"Burke, Clare","17","Liverpool Jets Swim Club-NI","1:24.54","1:20.08",NA,"Mixed 100 Yard IM",0
"123",7,"Gellert, Emerson","14","Liverpool Jets Swim Club-NI","1:15.83","1:20.99",NA,"Mixed 100 Yard IM",0
"124",8,"Krueger, Claire","12","Liverpool Jets Swim Club-NI","1:18.98","1:21.39",NA,"Mixed 100 Yard IM",0
"125",9,"Thorne, Lily","15","Liverpool Jets Swim Club-NI","1:26.74","1:22.27",NA,"Mixed 100 Yard IM",0
"126",10,"Mekker, Nathan","12","Liverpool Jets Swim Club-NI","1:31.08","1:26.95",NA,"Mixed 100 Yard IM",0
"127",11,"Price, Ashlynn","12","Camillus Swim Club-NI","1:28.95","1:30.00",NA,"Mixed 100 Yard IM",0
"128",12,"Lisi, Joey","10","Liverpool Jets Swim Club-NI","1:30.45","1:30.27",NA,"Mixed 100 Yard IM",0
"129",13,"Manley, Elizabeth","12","Liverpool Jets Swim Club-NI","1:30.10","1:32.18",NA,"Mixed 100 Yard IM",0
"130",14,"Limpert, Ryan","11","Camillus Swim Club-NI","1:42.37","1:35.88",NA,"Mixed 100 Yard IM",0
"131",15,"Jessie, Delaynie","12","Liverpool Jets Swim Club-NI","1:37.49","1:37.34",NA,"Mixed 100 Yard IM",0
"132",16,"Parish, Ella","11","Camillus Swim Club-NI","1:49.93","1:42.09",NA,"Mixed 100 Yard IM",0
"133",17,"Miles, Addison","12","Liverpool Jets Swim Club-NI","1:39.42","1:42.59",NA,"Mixed 100 Yard IM",0
"134",18,"Duncan, Bryson","12","Liverpool Jets Swim Club-NI","1:55.87","1:47.54",NA,"Mixed 100 Yard IM",0
"135",19,"Woodworth, Meghan","11","Liverpool Jets Swim Club-NI","2:13.78","1:48.19",NA,"Mixed 100 Yard IM",0
"136",20,"Gublo, Emily","11","Liverpool Jets Swim Club-NI","1:50.87","1:48.66",NA,"Mixed 100 Yard IM",0
"137",21,"Andrejko, Abby","12","Liverpool Jets Swim Club-NI","1:54.57","1:50.67",NA,"Mixed 100 Yard IM",0
"138",22,"Heaphy, Claire","9","Camillus Swim Club-NI",NA,"2:11.60",NA,"Mixed 100 Yard IM",0
"139",1,"Jessie, Rachel E","14","Liverpool Jets Swim Club-NI","47.63","43.70",NA,"Mixed 50 Yard Breaststroke",0
"140",2,"Adams, Kayleigh C","11","Camillus Swim Club-NI","43.87","44.04",NA,"Mixed 50 Yard Breaststroke",0
"141",3,"Tsymbala, Denys","12","Camillus Swim Club-NI","50.85","44.61",NA,"Mixed 50 Yard Breaststroke",0
"142",4,"Clabaugh, Skyler B","11","Camillus Swim Club-NI","45.28","44.78",NA,"Mixed 50 Yard Breaststroke",0
"143",5,"Stewart, Katelyn J","11","Liverpool Jets Swim Club-NI","46.22","46.48",NA,"Mixed 50 Yard Breaststroke",0
"144",6,"O'Neil, Sean B","12","Liverpool Jets Swim Club-NI","48.16","47.43",NA,"Mixed 50 Yard Breaststroke",0
"145",7,"Bannon, Ryan C","11","Camillus Swim Club-NI","1:10.60","47.96",NA,"Mixed 50 Yard Breaststroke",0
"146",8,"Gucciardi, Molly S","10","Liverpool Jets Swim Club-NI","50.99","48.84",NA,"Mixed 50 Yard Breaststroke",0
"147",9,"Cimino, Gia M","9","Camillus Swim Club-NI","50.84","50.25",NA,"Mixed 50 Yard Breaststroke",0
"148",10,"Adams, Abby E","10","Camillus Swim Club-NI","51.91","52.28",NA,"Mixed 50 Yard Breaststroke",0
"149",11,"Buckley, Elizabeth G","9","Camillus Swim Club-NI","57.74","54.68",NA,"Mixed 50 Yard Breaststroke",0
"150",12,"Jennings, Amelia R","11","Camillus Swim Club-NI","54.27","55.41",NA,"Mixed 50 Yard Breaststroke",0
"151",13,"Jones, Evelyn P","9","Camillus Swim Club-NI","1:01.37","57.22",NA,"Mixed 50 Yard Breaststroke",0
"152",14,"Vavra, Addison E","11","Liverpool Jets Swim Club-NI","1:09.67","57.79",NA,"Mixed 50 Yard Breaststroke",0
"153",15,"Thompson, Natalie R","8","Liverpool Jets Swim Club-NI","1:07.61","1:00.64",NA,"Mixed 50 Yard Breaststroke",0
"154",16,"Kapic, Una K","9","Camillus Swim Club-NI",NA,"1:06.04",NA,"Mixed 50 Yard Breaststroke",0
"155",17,"Nabewaniec, Olivia","9","Camillus Swim Club-NI","1:23.19","1:23.19",NA,"Mixed 50 Yard Breaststroke",0
"156",18,"Mulligan, Riley","10","Camillus Swim Club-NI","1:24.34","1:24.34",NA,"Mixed 50 Yard Breaststroke",0
"157",1,"Foresti, Chase","16","Camillus Swim Club-NI","59.13","58.08",NA,"Mixed 100 Yard Freestyle",0
"158",2,"Gucciardi, Kate","12","Liverpool Jets Swim Club-NI","1:00.21","1:00.95",NA,"Mixed 100 Yard Freestyle",0
"159",3,"Sacco, Kaili","16","Liverpool Jets Swim Club-NI","56.79","1:01.48",NA,"Mixed 100 Yard Freestyle",0
"160",4,"Putnam, Ally","14","Camillus Swim Club-NI","58.58","1:01.51",NA,"Mixed 100 Yard Freestyle",0
"161",5,"Price, Natalie","14","Camillus Swim Club-NI","1:00.48","1:01.83",NA,"Mixed 100 Yard Freestyle",0
"162",6,"Gill, Adriana","15","Camillus Swim Club-NI","1:02.91","1:03.36",NA,"Mixed 100 Yard Freestyle",0
"163",7,"Sperduti, Aidan","14","Camillus Swim Club-NI","1:05.","1:03.91",NA,"Mixed 100 Yard Freestyle",0
"164",8,"Stevens, Jon","13","Liverpool Jets Swim Club-NI","1:02.35","1:03.98",NA,"Mixed 100 Yard Freestyle",0
"165",9,"Vinette, Jeanne","16","Liverpool Jets Swim Club-NI","1:03.11","1:06.76",NA,"Mixed 100 Yard Freestyle",0
"166",10,"Tarolli, Angus","13","Camillus Swim Club-NI","1:18.56","1:07.33",NA,"Mixed 100 Yard Freestyle",0
"167",11,"Lawrence, Ella","13","Liverpool Jets Swim Club-NI","1:07.52","1:07.66",NA,"Mixed 100 Yard Freestyle",0
"168",12,"Owczarzak, Maddie","11","Camillus Swim Club-NI","1:08.83","1:08.13",NA,"Mixed 100 Yard Freestyle",0
"169",13,"Gellert, Emerson","14","Liverpool Jets Swim Club-NI","1:02.17","1:09.07",NA,"Mixed 100 Yard Freestyle",0
"170",14,"Rinko, Mia","12","Liverpool Jets Swim Club-NI","1:08.68","1:09.16",NA,"Mixed 100 Yard Freestyle",0
"171",15,"Kuznia, Arianna","11","Liverpool Jets Swim Club-NI","1:13.19","1:11.96",NA,"Mixed 100 Yard Freestyle",0
"172",16,"Hayes, Sydney","13","Liverpool Jets Swim Club-NI","1:11.82","1:14.56",NA,"Mixed 100 Yard Freestyle",0
"173",17,"McDevitt, Sinead","11","Camillus Swim Club-NI","1:27.10","1:19.50",NA,"Mixed 100 Yard Freestyle",0
"174",18,"Putnam, Sean","11","Camillus Swim Club-NI","1:18.33","1:20.14",NA,"Mixed 100 Yard Freestyle",0
"175",19,"Grosso, Addy","11","Liverpool Jets Swim Club-NI","1:17.16","1:20.20",NA,"Mixed 100 Yard Freestyle",0
"176",20,"Limpert, Ryan","11","Camillus Swim Club-NI","1:19.77","1:20.54",NA,"Mixed 100 Yard Freestyle",0
"177",21,"Price, Ashlynn","12","Camillus Swim Club-NI","1:17.04","1:21.73",NA,"Mixed 100 Yard Freestyle",0
"178",22,"Tsymbala, Denys","12","Camillus Swim Club-NI","1:25.31","1:21.91",NA,"Mixed 100 Yard Freestyle",0
"179",23,"Manley, Elizabeth","12","Liverpool Jets Swim Club-NI","1:24.49","1:23.06",NA,"Mixed 100 Yard Freestyle",0
"180",24,"Bannon, Ryan","11","Camillus Swim Club-NI","1:20.40","1:23.36",NA,"Mixed 100 Yard Freestyle",0
"181",25,"Duncan, Bryson","12","Liverpool Jets Swim Club-NI","1:20.64","1:23.82",NA,"Mixed 100 Yard Freestyle",0
"182",26,"Vogt, Rick","9","Camillus Swim Club-NI","1:31.92","1:28.45",NA,"Mixed 100 Yard Freestyle",0
"183",27,"Miles, Addison","12","Liverpool Jets Swim Club-NI","1:42.16","1:32.70",NA,"Mixed 100 Yard Freestyle",0
"184",28,"Lindars, Maggie","11","Camillus Swim Club-NI",NA,"1:33.66",NA,"Mixed 100 Yard Freestyle",0
"185",29,"Johnson, Ki","9","Camillus Swim Club-NI",NA,"1:34.14",NA,"Mixed 100 Yard Freestyle",0
"186",30,"Gublo, Emily","11","Liverpool Jets Swim Club-NI","1:38.94","1:34.71",NA,"Mixed 100 Yard Freestyle",0
"187",31,"Fisher, Maria","10","Camillus Swim Club-NI","1:48.39","1:43.34",NA,"Mixed 100 Yard Freestyle",0
"188",32,"Heaphy, Claire","9","Camillus Swim Club-NI",NA,"1:45.54",NA,"Mixed 100 Yard Freestyle",0
"189",33,"Adams, Abby","10","Camillus Swim Club-NI",NA,"1:53.62",NA,"Mixed 100 Yard Freestyle",0
"190",1,"Thompson, Kaitlyn","12","Liverpool Jets Swim Club-NI","1:04.69","1:09.15",NA,"Mixed 100 Yard Backstroke",0
"191",2,"Spencer, Hope","17","Camillus Swim Club-NI","1:07.42","1:10.49",NA,"Mixed 100 Yard Backstroke",0
"192",3,"Thorne, Lauren","20","Liverpool Jets Swim Club-NI","1:11.15","1:10.98",NA,"Mixed 100 Yard Backstroke",0
"193",4,"Walker, Samantha","15","Liverpool Jets Swim Club-NI","1:06.66","1:14.24",NA,"Mixed 100 Yard Backstroke",0
"194",5,"Lawrence, Ella","13","Liverpool Jets Swim Club-NI","1:.84","1:15.75",NA,"Mixed 100 Yard Backstroke",0
"195",6,"Krueger, Claire","12","Liverpool Jets Swim Club-NI","1:19.32","1:20.87",NA,"Mixed 100 Yard Backstroke",0
"196",7,"Mekker, Nathan","12","Liverpool Jets Swim Club-NI","1:25.58","1:26.73",NA,"Mixed 100 Yard Backstroke",0
"197",8,"Jones, Evelyn","9","Camillus Swim Club-NI","1:52.58","1:37.51",NA,"Mixed 100 Yard Backstroke",0
"198",9,"Limpert, Ryan","11","Camillus Swim Club-NI","1:40.19","1:37.90",NA,"Mixed 100 Yard Backstroke",0
"199",10,"Duncan, Bryson","12","Liverpool Jets Swim Club-NI","1:28.97","1:39.89",NA,"Mixed 100 Yard Backstroke",0
"200",11,"Grosso, Addy","11","Liverpool Jets Swim Club-NI","1:26.64","1:40.63",NA,"Mixed 100 Yard Backstroke",0
"201",12,"Andrejko, Abby","12","Liverpool Jets Swim Club-NI","2:01.13","1:48.31",NA,"Mixed 100 Yard Backstroke",0
"202",1,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","32.32","31.01",NA,"Mixed 50 Yard Butterfly",0
"203",2,"Burke, Clare E","17","Liverpool Jets Swim Club-NI","33.81","31.03",NA,"Mixed 50 Yard Butterfly",0
"204",3,"McFadden, Taylor E","17","Camillus Swim Club-NI","36.00","31.08",NA,"Mixed 50 Yard Butterfly",0
"205",4,"Senus, Victoria J","15","Camillus Swim Club-NI",NA,"36.48",NA,"Mixed 50 Yard Butterfly",0
"206",5,"Vincent, Ava G","14","Liverpool Jets Swim Club-NI","37.16","37.23",NA,"Mixed 50 Yard Butterfly",0
"207",6,"Thorne, Lily E","15","Liverpool Jets Swim Club-NI","34.18","37.40",NA,"Mixed 50 Yard Butterfly",0
"208",7,"Jessie, Rachel E","14","Liverpool Jets Swim Club-NI","39.00","39.86",NA,"Mixed 50 Yard Butterfly",0
"209",8,"Kuznia, Arianna M","11","Liverpool Jets Swim Club-NI","39.83","41.23",NA,"Mixed 50 Yard Butterfly",0
"210",9,"Lisi, Joey K","10","Liverpool Jets Swim Club-NI","49.13","44.30",NA,"Mixed 50 Yard Butterfly",0
"211",10,"Jessie, Delaynie G","12","Liverpool Jets Swim Club-NI","49.85","48.58",NA,"Mixed 50 Yard Butterfly",0
"212",11,"Parish, Ella E","11","Camillus Swim Club-NI",NA,"49.98",NA,"Mixed 50 Yard Butterfly",0
"213",12,"Jantsch, Cooper A","10","Liverpool Jets Swim Club-NI","48.27","51.71",NA,"Mixed 50 Yard Butterfly",0
"214",13,"Vogt, Rick O","9","Camillus Swim Club-NI",NA,"54.19",NA,"Mixed 50 Yard Butterfly",0
"215",14,"Lindars, Maggie A","11","Camillus Swim Club-NI",NA,"55.95",NA,"Mixed 50 Yard Butterfly",0
