"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"25",7,"Putnam, Ally K","14","Camillus Swim Club-NI","28.17","28.87",NA,0,0,"Mixed 50 Yard Freestyle"
"26",8,"Tarolli, Angus J","13","Camillus Swim Club-NI","32.21","28.96",NA,0,0,"Mixed 50 Yard Freestyle"
"27",9,"Walker, Samantha R","15","Liverpool Jets Swim Club-NI","27.56","29.04",NA,0,0,"Mixed 50 Yard Freestyle"
"28",10,"McFadden, Taylor E","17","Camillus Swim Club-NI","28.99","29.12",NA,0,0,"Mixed 50 Yard Freestyle"
"29",11,"Price, Natalie R","14","Camillus Swim Club-NI","27.88","29.19",NA,0,0,"Mixed 50 Yard Freestyle"
"30",12,"Gill, Adriana D","15","Camillus Swim Club-NI","29.25","29.32",NA,0,0,"Mixed 50 Yard Freestyle"
"31",13,"Lorenzo, Marianna R","15","Camillus Swim Club-NI","30.09","29.79",NA,0,0,"Mixed 50 Yard Freestyle"
"32",14,"Vinette, Jeanne M","16","Liverpool Jets Swim Club-NI","28.21","30.44",NA,0,0,"Mixed 50 Yard Freestyle"
"33",15,"Owczarzak, Maddie L","11","Camillus Swim Club-NI","29.77","30.91",NA,0,0,"Mixed 50 Yard Freestyle"
"34",16,"Jessie, Rachel E","14","Liverpool Jets Swim Club-NI","33.75","32.47",NA,0,0,"Mixed 50 Yard Freestyle"
"35",17,"Vincent, Ava G","14","Liverpool Jets Swim Club-NI","30.73","30.73",NA,0,0,"Mixed 50 Yard Freestyle"
"36",18,"Clabaugh, Skyler B","11","Camillus Swim Club-NI","33.57","33.57",NA,0,0,"Mixed 50 Yard Freestyle"
"37",19,"Tsymbala, Denys","12","Camillus Swim Club-NI","36.81","36.81",NA,0,0,"Mixed 50 Yard Freestyle"
"38",20,"Mekker, Nathan Z","12","Liverpool Jets Swim Club-NI","32.79","32.79",NA,0,0,"Mixed 50 Yard Freestyle"
"39",21,"Hayes, Sydney N","13","Liverpool Jets Swim Club-NI","33.22","33.22",NA,0,0,"Mixed 50 Yard Freestyle"
"40",22,"Stewart, Katelyn J","11","Liverpool Jets Swim Club-NI","34.31","34.31",NA,0,0,"Mixed 50 Yard Freestyle"
"41",23,"McDevitt, Sinead J","11","Camillus Swim Club-NI","34.85","34.85",NA,0,0,"Mixed 50 Yard Freestyle"
"42",24,"Price, Ashlynn M","12","Camillus Swim Club-NI","33.43","33.43",NA,0,0,"Mixed 50 Yard Freestyle"
"43",25,"O'Neil, Sean B","12","Liverpool Jets Swim Club-NI","34.16","34.16",NA,0,0,"Mixed 50 Yard Freestyle"
"44",26,"Putnam, Sean W","11","Camillus Swim Club-NI","33.67","33.67",NA,0,0,"Mixed 50 Yard Freestyle"
"45",27,"Adams, Kayleigh C","11","Camillus Swim Club-NI","33.26","33.26",NA,0,0,"Mixed 50 Yard Freestyle"
"46",28,"Lisi, Joey K","10","Liverpool Jets Swim Club-NI","34.78","34.78",NA,0,0,"Mixed 50 Yard Freestyle"
"47",29,"Gucciardi, Molly S","10","Liverpool Jets Swim Club-NI","36.92","36.92",NA,0,0,"Mixed 50 Yard Freestyle"
"48",30,"Bannon, Ryan C","11","Camillus Swim Club-NI","35.65","35.65",NA,0,0,"Mixed 50 Yard Freestyle"
"49",31,"Parish, Ella E","11","Camillus Swim Club-NI","40.57","40.57",NA,0,0,"Mixed 50 Yard Freestyle"
"50",32,"Johnson, Ki I","9","Camillus Swim Club-NI","38.45","38.45",NA,0,0,"Mixed 50 Yard Freestyle"
"51",33,"Cimino, Gia M","9","Camillus Swim Club-NI","38.82","38.82",NA,0,0,"Mixed 50 Yard Freestyle"
"52",34,"Jones, Evelyn P","9","Camillus Swim Club-NI","39.69","39.69",NA,0,0,"Mixed 50 Yard Freestyle"
"53",35,"Lindars, Maggie A","11","Camillus Swim Club-NI",NA,"40.38",NA,0,0,"Mixed 50 Yard Freestyle"
"54",36,"Jennings, Amelia R","11","Camillus Swim Club-NI","38.67","38.67",NA,0,0,"Mixed 50 Yard Freestyle"
"55",37,"Thompson, Natalie R","8","Liverpool Jets Swim Club-NI","43.74","43.74",NA,0,0,"Mixed 50 Yard Freestyle"
"56",38,"Vavra, Addison E","11","Liverpool Jets Swim Club-NI","44.17","44.17",NA,0,0,"Mixed 50 Yard Freestyle"
"57",39,"Grier, Kaitlyn E","9","Camillus Swim Club-NI","49.72","49.72",NA,0,0,"Mixed 50 Yard Freestyle"
"58",40,"Buckley, Elizabeth G","9","Camillus Swim Club-NI","45.10","45.10",NA,0,0,"Mixed 50 Yard Freestyle"
"59",41,"Andrejko, Abby E","12","Liverpool Jets Swim Club-NI","50.02","50.02",NA,0,0,"Mixed 50 Yard Freestyle"
"60",42,"Nabewaniec, Olivia G","9","Camillus Swim Club-NI","47.96","47.96",NA,0,0,"Mixed 50 Yard Freestyle"
"61",43,"Owczarzak, Josie M","9","Camillus Swim Club-NI","49.07","49.07",NA,0,0,"Mixed 50 Yard Freestyle"
"62",44,"Kormanec, Alex J","7","Camillus Swim Club-NI","1:02.94","1:02.94",NA,0,0,"Mixed 50 Yard Freestyle"
"63",45,"Fisher, Maria V","10","Camillus Swim Club-NI","45.77","45.77",NA,0,0,"Mixed 50 Yard Freestyle"
"64",46,"Adams, Abby E","10","Camillus Swim Club-NI","44.40","44.40",NA,0,0,"Mixed 50 Yard Freestyle"
"65",47,"Cooper, Brett S","9","Camillus Swim Club-NI",NA,"47.33",NA,0,0,"Mixed 50 Yard Freestyle"
"66",48,"Cooper, Brianna L","7","Camillus Swim Club-NI",NA,"48.82",NA,0,0,"Mixed 50 Yard Freestyle"
"67",49,"Kapic, Una K","9","Camillus Swim Club-NI","1:00.31","1:00.31",NA,0,0,"Mixed 50 Yard Freestyle"
"68",50,"Mulligan, Riley S","10","Camillus Swim Club-NI","59.50","59.50",NA,0,0,"Mixed 50 Yard Freestyle"
"69",51,"Price, Ian L","7","Camillus Swim Club-NI",NA,"1:01.53",NA,0,0,"Mixed 50 Yard Freestyle"
"70",1,"Gill, Adriana D","15","Camillus Swim Club-NI","1:24.33","1:24.87",NA,0,0,"Mixed 100 Yard Breaststroke"
"71",2,"Krueger, Claire J","12","Liverpool Jets Swim Club-NI","1:24.94","1:25.22",NA,0,0,"Mixed 100 Yard Breaststroke"
"72",3,"Walker, Samantha R","15","Liverpool Jets Swim Club-NI","1:24.40","1:26.46",NA,0,0,"Mixed 100 Yard Breaststroke"
"73",4,"Lorenzo, Marianna R","15","Camillus Swim Club-NI","1:26.03","1:26.62",NA,0,0,"Mixed 100 Yard Breaststroke"
"74",5,"Hayes, Sydney N","13","Liverpool Jets Swim Club-NI","1:32.34","1:35.82",NA,0,0,"Mixed 100 Yard Breaststroke"
"75",6,"Rinko, Mia D","12","Liverpool Jets Swim Club-NI","1:31.82","1:36.18",NA,0,0,"Mixed 100 Yard Breaststroke"
"76",7,"Clabaugh, Skyler B","11","Camillus Swim Club-NI","1:36.55","1:37.37",NA,0,0,"Mixed 100 Yard Breaststroke"
"77",8,"Adams, Kayleigh C","11","Camillus Swim Club-NI","1:37.38","1:37.48",NA,0,0,"Mixed 100 Yard Breaststroke"
"78",9,"Manley, Elizabeth R","12","Liverpool Jets Swim Club-NI","1:43.90","1:41.24",NA,0,0,"Mixed 100 Yard Breaststroke"
"79",10,"Vogt, Rick O","9","Camillus Swim Club-NI","1:43.53","1:41.60",NA,0,0,"Mixed 100 Yard Breaststroke"
"80",11,"O'Neil, Sean B","12","Liverpool Jets Swim Club-NI","1:49.23","1:48.12",NA,0,0,"Mixed 100 Yard Breaststroke"
"81",12,"Miles, Addison L","12","Liverpool Jets Swim Club-NI","1:54.98","1:49.47",NA,0,0,"Mixed 100 Yard Breaststroke"
"82",13,"Grosso, Addy G","11","Liverpool Jets Swim Club-NI","1:52.94","1:49.93",NA,0,0,"Mixed 100 Yard Breaststroke"
"83",14,"Gublo, Emily S","11","Liverpool Jets Swim Club-NI","2:03.36","1:54.84",NA,0,0,"Mixed 100 Yard Breaststroke"
"84",15,"Woodworth, Meghan M","11","Liverpool Jets Swim Club-NI",NA,"2:02.00",NA,0,0,"Mixed 100 Yard Breaststroke"
"85",NA,"Jessie, Delaynie G","12","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard Breaststroke"
"86",NA,"Miljkovic, Majda","11","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard Breaststroke"
"87",1,"Thorne, Lauren E","20","Liverpool Jets Swim Club-NI","1:04.65","1:07.34",NA,0,0,"Mixed 100 Yard Butterfly"
"88",2,"Sperduti, Aidan M","14","Camillus Swim Club-NI","1:10.91","1:07.40",NA,0,0,"Mixed 100 Yard Butterfly"
"89",3,"Burke, Clare E","17","Liverpool Jets Swim Club-NI","1:07.57","1:09.30",NA,0,0,"Mixed 100 Yard Butterfly"
"90",4,"Gucciardi, Kate P","12","Liverpool Jets Swim Club-NI","1:12.09","1:11.29",NA,0,0,"Mixed 100 Yard Butterfly"
"91",5,"Sacco, Kaili C","16","Liverpool Jets Swim Club-NI","1:06.79","1:11.31",NA,0,0,"Mixed 100 Yard Butterfly"
"92",6,"Spencer, Hope V","17","Camillus Swim Club-NI","1:11.65","1:12.84",NA,0,0,"Mixed 100 Yard Butterfly"
"93",7,"Price, Natalie R","14","Camillus Swim Club-NI","1:12.56","1:14.27",NA,0,0,"Mixed 100 Yard Butterfly"
"94",8,"Vinette, Jeanne M","16","Liverpool Jets Swim Club-NI","1:09.09","1:18.23",NA,0,0,"Mixed 100 Yard Butterfly"
"95",9,"Gellert, Emerson P","14","Liverpool Jets Swim Club-NI","1:13.18","1:19.11",NA,0,0,"Mixed 100 Yard Butterfly"
"96",10,"Thompson, Kaitlyn G","12","Liverpool Jets Swim Club-NI","1:12.29","1:19.86",NA,0,0,"Mixed 100 Yard Butterfly"
"97",11,"Thorne, Lily E","15","Liverpool Jets Swim Club-NI","1:22.37","1:29.21",NA,0,0,"Mixed 100 Yard Butterfly"
"98",12,"Putnam, Sean W","11","Camillus Swim Club-NI","1:36.65","1:37.71",NA,0,0,"Mixed 100 Yard Butterfly"
"99",NA,"Mekker, Ella B","8","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard Butterfly"
"100",1,"Gucciardi, Kate P","12","Liverpool Jets Swim Club-NI","30.21","30.39",NA,0,0,"Mixed 50 Yard Backstroke"
"101",2,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","34.13","33.34",NA,0,0,"Mixed 50 Yard Backstroke"
"102",3,"Lawrence, Ella L","13","Liverpool Jets Swim Club-NI","33.94","34.44",NA,0,0,"Mixed 50 Yard Backstroke"
"103",4,"Owczarzak, Maddie L","11","Camillus Swim Club-NI","37.34","36.61",NA,0,0,"Mixed 50 Yard Backstroke"
"104",5,"Kuznia, Arianna M","11","Liverpool Jets Swim Club-NI","36.60","37.23",NA,0,0,"Mixed 50 Yard Backstroke"
"105",6,"Vincent, Ava G","14","Liverpool Jets Swim Club-NI","38.32","38.56",NA,0,0,"Mixed 50 Yard Backstroke"
"106",7,"Gucciardi, Molly S","10","Liverpool Jets Swim Club-NI","40.18","39.33",NA,0,0,"Mixed 50 Yard Backstroke"
"107",8,"Stewart, Katelyn J","11","Liverpool Jets Swim Club-NI","40.33","39.91",NA,0,0,"Mixed 50 Yard Backstroke"
"108",9,"McDevitt, Sinead J","11","Camillus Swim Club-NI","41.96","42.45",NA,0,0,"Mixed 50 Yard Backstroke"
"109",10,"Johnson, Ki I","9","Camillus Swim Club-NI","48.73","43.41",NA,0,0,"Mixed 50 Yard Backstroke"
"110",11,"Thompson, Natalie R","8","Liverpool Jets Swim Club-NI","50.63","48.89",NA,0,0,"Mixed 50 Yard Backstroke"
"111",12,"Vavra, Addison E","11","Liverpool Jets Swim Club-NI","51.45","49.35",NA,0,0,"Mixed 50 Yard Backstroke"
"112",13,"Owczarzak, Josie M","9","Camillus Swim Club-NI","1:00.63","53.08",NA,0,0,"Mixed 50 Yard Backstroke"
"113",14,"Buckley, Elizabeth G","9","Camillus Swim Club-NI","51.20","53.56",NA,0,0,"Mixed 50 Yard Backstroke"
"114",15,"Jennings, Amelia R","11","Camillus Swim Club-NI","50.64","54.03",NA,0,0,"Mixed 50 Yard Backstroke"
"115",16,"Grier, Kaitlyn E","9","Camillus Swim Club-NI",NA,"54.84",NA,0,0,"Mixed 50 Yard Backstroke"
"116",17,"Cooper, Brett S","9","Camillus Swim Club-NI",NA,"56.93",NA,0,0,"Mixed 50 Yard Backstroke"
"117",18,"Fisher, Maria V","10","Camillus Swim Club-NI","54.48","54.48",NA,0,0,"Mixed 50 Yard Backstroke"
"118",19,"Heaphy, Claire D","9","Camillus Swim Club-NI","54.74","54.74",NA,0,0,"Mixed 50 Yard Backstroke"
"119",20,"Price, Ian L","7","Camillus Swim Club-NI",NA,"1:01.07",NA,0,0,"Mixed 50 Yard Backstroke"
"120",21,"Mulligan, Riley S","10","Camillus Swim Club-NI","1:13.08","1:13.08",NA,0,0,"Mixed 50 Yard Backstroke"
"121",NA,"Nabewaniec, Olivia G","9","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Backstroke"
"122",NA,"Cooper, Brianna L","7","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Backstroke"
"123",NA,"Kormanec, Alex J","7","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Backstroke"
"124",1,"Sacco, Kaili C","16","Liverpool Jets Swim Club-NI","1:10.73","1:09.28",NA,0,0,"Mixed 100 Yard IM"
"125",2,"Thorne, Lauren E","20","Liverpool Jets Swim Club-NI",NA,"1:09.59",NA,0,0,"Mixed 100 Yard IM"
"126",3,"Stevens, Jon P","13","Liverpool Jets Swim Club-NI","1:12.61","1:12.22",NA,0,0,"Mixed 100 Yard IM"
"127",4,"McFadden, Taylor E","17","Camillus Swim Club-NI","1:13.69","1:12.83",NA,0,0,"Mixed 100 Yard IM"
"128",5,"Thompson, Kaitlyn G","12","Liverpool Jets Swim Club-NI","1:13.48","1:14.43",NA,0,0,"Mixed 100 Yard IM"
"129",6,"Burke, Clare E","17","Liverpool Jets Swim Club-NI","1:24.54","1:20.08",NA,0,0,"Mixed 100 Yard IM"
"130",7,"Gellert, Emerson P","14","Liverpool Jets Swim Club-NI","1:15.83","1:20.99",NA,0,0,"Mixed 100 Yard IM"
"131",8,"Krueger, Claire J","12","Liverpool Jets Swim Club-NI","1:18.98","1:21.39",NA,0,0,"Mixed 100 Yard IM"
"132",9,"Thorne, Lily E","15","Liverpool Jets Swim Club-NI","1:26.74","1:22.27",NA,0,0,"Mixed 100 Yard IM"
"133",10,"Mekker, Nathan Z","12","Liverpool Jets Swim Club-NI","1:31.08","1:26.95",NA,0,0,"Mixed 100 Yard IM"
"134",11,"Price, Ashlynn M","12","Camillus Swim Club-NI","1:28.95","1:30.00",NA,0,0,"Mixed 100 Yard IM"
"135",12,"Lisi, Joey K","10","Liverpool Jets Swim Club-NI","1:30.45","1:30.27",NA,0,0,"Mixed 100 Yard IM"
"136",13,"Manley, Elizabeth R","12","Liverpool Jets Swim Club-NI","1:30.10","1:32.18",NA,0,0,"Mixed 100 Yard IM"
"137",14,"Limpert, Ryan P","11","Camillus Swim Club-NI","1:42.37","1:35.88",NA,0,0,"Mixed 100 Yard IM"
"138",15,"Jessie, Delaynie G","12","Liverpool Jets Swim Club-NI","1:37.49","1:37.34",NA,0,0,"Mixed 100 Yard IM"
"139",16,"Parish, Ella E","11","Camillus Swim Club-NI","1:49.93","1:42.09",NA,0,0,"Mixed 100 Yard IM"
"140",17,"Miles, Addison L","12","Liverpool Jets Swim Club-NI","1:39.42","1:42.59",NA,0,0,"Mixed 100 Yard IM"
"141",18,"Duncan, Bryson J","12","Liverpool Jets Swim Club-NI","1:55.87","1:47.54",NA,0,0,"Mixed 100 Yard IM"
"142",19,"Woodworth, Meghan M","11","Liverpool Jets Swim Club-NI","2:13.78","1:48.19",NA,0,0,"Mixed 100 Yard IM"
"143",20,"Gublo, Emily S","11","Liverpool Jets Swim Club-NI","1:50.87","1:48.66",NA,0,0,"Mixed 100 Yard IM"
"144",21,"Andrejko, Abby E","12","Liverpool Jets Swim Club-NI","1:54.57","1:50.67",NA,0,0,"Mixed 100 Yard IM"
"145",22,"Heaphy, Claire D","9","Camillus Swim Club-NI",NA,"2:11.60",NA,0,0,"Mixed 100 Yard IM"
"146",NA,"Rinko, Mia D","12","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard IM"
"147",NA,"Jantsch, Cooper A","10","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard IM"
"148",NA,"Miljkovic, Majda","11","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard IM"
"149",1,"Jessie, Rachel E","14","Liverpool Jets Swim Club-NI","47.63","43.70",NA,0,0,"Mixed 50 Yard Breaststroke"
"150",2,"Adams, Kayleigh C","11","Camillus Swim Club-NI","43.87","44.04",NA,0,0,"Mixed 50 Yard Breaststroke"
"151",3,"Tsymbala, Denys","12","Camillus Swim Club-NI","50.85","44.61",NA,0,0,"Mixed 50 Yard Breaststroke"
"152",4,"Clabaugh, Skyler B","11","Camillus Swim Club-NI","45.28","44.78",NA,0,0,"Mixed 50 Yard Breaststroke"
"153",5,"Stewart, Katelyn J","11","Liverpool Jets Swim Club-NI","46.22","46.48",NA,0,0,"Mixed 50 Yard Breaststroke"
"154",6,"O'Neil, Sean B","12","Liverpool Jets Swim Club-NI","48.16","47.43",NA,0,0,"Mixed 50 Yard Breaststroke"
"155",7,"Bannon, Ryan C","11","Camillus Swim Club-NI","1:10.60","47.96",NA,0,0,"Mixed 50 Yard Breaststroke"
"156",8,"Gucciardi, Molly S","10","Liverpool Jets Swim Club-NI","50.99","48.84",NA,0,0,"Mixed 50 Yard Breaststroke"
"157",9,"Cimino, Gia M","9","Camillus Swim Club-NI","50.84","50.25",NA,0,0,"Mixed 50 Yard Breaststroke"
"158",10,"Adams, Abby E","10","Camillus Swim Club-NI","51.91","52.28",NA,0,0,"Mixed 50 Yard Breaststroke"
"159",11,"Buckley, Elizabeth G","9","Camillus Swim Club-NI","57.74","54.68",NA,0,0,"Mixed 50 Yard Breaststroke"
"160",12,"Jennings, Amelia R","11","Camillus Swim Club-NI","54.27","55.41",NA,0,0,"Mixed 50 Yard Breaststroke"
"161",13,"Jones, Evelyn P","9","Camillus Swim Club-NI","1:01.37","57.22",NA,0,0,"Mixed 50 Yard Breaststroke"
"162",14,"Vavra, Addison E","11","Liverpool Jets Swim Club-NI","1:09.67","57.79",NA,0,0,"Mixed 50 Yard Breaststroke"
"163",15,"Thompson, Natalie R","8","Liverpool Jets Swim Club-NI","1:07.61","1:00.64",NA,0,0,"Mixed 50 Yard Breaststroke"
"164",16,"Kapic, Una K","9","Camillus Swim Club-NI",NA,"1:06.04",NA,0,0,"Mixed 50 Yard Breaststroke"
"165",17,"Nabewaniec, Olivia G","9","Camillus Swim Club-NI","1:23.19","1:23.19",NA,0,0,"Mixed 50 Yard Breaststroke"
"166",18,"Mulligan, Riley S","10","Camillus Swim Club-NI","1:24.34","1:24.34",NA,0,0,"Mixed 50 Yard Breaststroke"
"167",NA,"Kormanec, Alex J","7","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"168",NA,"Cooper, Brianna L","7","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"169",NA,"Cooper, Brett S","9","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"170",NA,"Jantsch, Cooper A","10","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"171",NA,"Mekker, Ella B","8","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"172",NA,"Grier, Kaitlyn E","9","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"173",NA,"Woodworth, Meghan M","11","Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 50 Yard Breaststroke"
"174",1,"Foresti, Chase J","16","Camillus Swim Club-NI","59.13","58.08",NA,0,0,"Mixed 100 Yard Freestyle"
"175",2,"Gucciardi, Kate P","12","Liverpool Jets Swim Club-NI","1:00.21","1:00.95",NA,0,0,"Mixed 100 Yard Freestyle"
"176",3,"Sacco, Kaili C","16","Liverpool Jets Swim Club-NI","56.79","1:01.48",NA,0,0,"Mixed 100 Yard Freestyle"
"177",4,"Putnam, Ally K","14","Camillus Swim Club-NI","58.58","1:01.51",NA,0,0,"Mixed 100 Yard Freestyle"
"178",5,"Price, Natalie R","14","Camillus Swim Club-NI","1:00.48","1:01.83",NA,0,0,"Mixed 100 Yard Freestyle"
"179",6,"Gill, Adriana D","15","Camillus Swim Club-NI","1:02.91","1:03.36",NA,0,0,"Mixed 100 Yard Freestyle"
"180",7,"Sperduti, Aidan M","14","Camillus Swim Club-NI","1:05.14","1:03.91",NA,0,0,"Mixed 100 Yard Freestyle"
"181",8,"Stevens, Jon P","13","Liverpool Jets Swim Club-NI","1:02.35","1:03.98",NA,0,0,"Mixed 100 Yard Freestyle"
"182",9,"Vinette, Jeanne M","16","Liverpool Jets Swim Club-NI","1:03.11","1:06.76",NA,0,0,"Mixed 100 Yard Freestyle"
"183",10,"Tarolli, Angus J","13","Camillus Swim Club-NI","1:18.56","1:07.33",NA,0,0,"Mixed 100 Yard Freestyle"
"184",11,"Lawrence, Ella L","13","Liverpool Jets Swim Club-NI","1:07.52","1:07.66",NA,0,0,"Mixed 100 Yard Freestyle"
"185",12,"Owczarzak, Maddie L","11","Camillus Swim Club-NI","1:08.83","1:08.13",NA,0,0,"Mixed 100 Yard Freestyle"
"186",13,"Gellert, Emerson P","14","Liverpool Jets Swim Club-NI","1:02.17","1:09.07",NA,0,0,"Mixed 100 Yard Freestyle"
"187",14,"Rinko, Mia D","12","Liverpool Jets Swim Club-NI","1:08.68","1:09.16",NA,0,0,"Mixed 100 Yard Freestyle"
"188",15,"Kuznia, Arianna M","11","Liverpool Jets Swim Club-NI","1:13.19","1:11.96",NA,0,0,"Mixed 100 Yard Freestyle"
"189",16,"Hayes, Sydney N","13","Liverpool Jets Swim Club-NI","1:11.82","1:14.56",NA,0,0,"Mixed 100 Yard Freestyle"
"190",17,"McDevitt, Sinead J","11","Camillus Swim Club-NI","1:27.10","1:19.50",NA,0,0,"Mixed 100 Yard Freestyle"
"191",18,"Putnam, Sean W","11","Camillus Swim Club-NI","1:18.33","1:20.14",NA,0,0,"Mixed 100 Yard Freestyle"
"192",19,"Grosso, Addy G","11","Liverpool Jets Swim Club-NI","1:17.16","1:20.20",NA,0,0,"Mixed 100 Yard Freestyle"
"193",20,"Limpert, Ryan P","11","Camillus Swim Club-NI","1:19.77","1:20.54",NA,0,0,"Mixed 100 Yard Freestyle"
"194",21,"Price, Ashlynn M","12","Camillus Swim Club-NI","1:17.04","1:21.73",NA,0,0,"Mixed 100 Yard Freestyle"
"195",22,"Tsymbala, Denys","12","Camillus Swim Club-NI","1:25.31","1:21.91",NA,0,0,"Mixed 100 Yard Freestyle"
"196",23,"Manley, Elizabeth R","12","Liverpool Jets Swim Club-NI","1:24.49","1:23.06",NA,0,0,"Mixed 100 Yard Freestyle"
"197",24,"Bannon, Ryan C","11","Camillus Swim Club-NI","1:20.40","1:23.36",NA,0,0,"Mixed 100 Yard Freestyle"
"198",25,"Duncan, Bryson J","12","Liverpool Jets Swim Club-NI","1:20.64","1:23.82",NA,0,0,"Mixed 100 Yard Freestyle"
"199",26,"Vogt, Rick O","9","Camillus Swim Club-NI","1:31.92","1:28.45",NA,0,0,"Mixed 100 Yard Freestyle"
"200",27,"Miles, Addison L","12","Liverpool Jets Swim Club-NI","1:42.16","1:32.70",NA,0,0,"Mixed 100 Yard Freestyle"
"201",28,"Lindars, Maggie A","11","Camillus Swim Club-NI",NA,"1:33.66",NA,0,0,"Mixed 100 Yard Freestyle"
"202",29,"Johnson, Ki I","9","Camillus Swim Club-NI",NA,"1:34.14",NA,0,0,"Mixed 100 Yard Freestyle"
"203",30,"Gublo, Emily S","11","Liverpool Jets Swim Club-NI","1:38.94","1:34.71",NA,0,0,"Mixed 100 Yard Freestyle"
"204",31,"Fisher, Maria V","10","Camillus Swim Club-NI","1:48.39","1:43.34",NA,0,0,"Mixed 100 Yard Freestyle"
